id,host id,host_identity_verified,neighbourhood group,neighbourhood,lat,long,country code,instant_bookable,Construction year,minimum nights,number of reviews,reviews per month,review rate number,calculated host listings count,availability 365,price,service fee,cancellation_policy_flexible,cancellation_policy_moderate,cancellation_policy_strict,room type_Entire home/apt,room type_Private room,room type_Shared room
1483494,24837497743,unconfirmed,Manhattan,East Harlem,40.79107,-73.94381,US,True,2016,3,216,2.44,5,1,279,"481,0",96,0,1,0,0,1,0
1484046,4934211113,verified,Queens,Ridgewood,40.70215,-73.91139,US,False,2011,2,98,1.09,5,1,201,"398,0",80,1,0,0,0,1,0
1484599,36365215267,verified,Brooklyn,Prospect Heights,40.67339,-73.96519,US,True,2020,2,61,0.86,5,1,11,"1074,0",215,1,0,0,0,1,0
1485151,70962585384,verified,Manhattan,Lower East Side,40.72209,-73.99274,US,True,2019,30,13,0.34,4,9,116,"788,0",158,0,0,1,1,0,0
1486255,43179153482,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.69213,-73951.0,US,False,2008,2,39,0.47,2,2,332,"1171,0",234,1,0,0,1,0,0
1486808,2398835933,verified,Manhattan,West Village,40.73237,-74.00608,US,True,2008,14,65,0.73,4,1,195,"736,0",147,0,0,1,1,0,0
1487360,56143744968,verified,Brooklyn,Kensington,40.64354,-73.97777,US,True,2013,3,62,0.71,2,1,115,"887,0",177,0,1,0,1,0,0
1487912,58535355760,verified,Manhattan,Harlem,40.80343,-73.9531,US,False,2022,3,47,0.57,3,1,274,"764,0",153,0,0,1,0,1,0
1488465,11976848782,unconfirmed,Brooklyn,Bushwick,40.70462,-73.9228,US,True,2022,2,42,0.48,4,1,215,"480,0",96,0,1,0,1,0,0
1489017,97953465761,unconfirmed,Brooklyn,Williamsburg,40.71394,-73.96267,US,True,2015,3,207,2.29,5,2,134,"278,0",56,0,1,0,0,1,0
1489569,84240416625,verified,Brooklyn,Bay Ridge,40.6339,-74.02035,US,False,2019,4,72,0.81,3,2,67,"327,0",65,0,0,1,0,1,0
1490674,26743726959,unconfirmed,Manhattan,Harlem,40.8076,-73.94433,US,False,2017,30,25,0.28,5,1,311,"488,0",98,0,0,1,1,0,0
1491226,49224319367,unconfirmed,Brooklyn,South Slope,40.66485,-73.98343,US,False,2007,2,215,2.42,1,1,325,"433,0",87,1,0,0,1,0,0
1491778,33374680507,unconfirmed,Brooklyn,Williamsburg,40.71279,-73.95852,US,True,2017,4,26,0.73,4,1,313,"758,0",152,1,0,0,1,0,0
1492331,41738636720,unconfirmed,Manhattan,Gramercy,40.73294,-73.98282,US,False,2009,5,18,0.21,1,1,6,"910,0",182,0,0,1,1,0,0
1492883,5589711903,verified,Manhattan,Washington Heights,40.83456,-73.9457,US,False,2005,3,18,0.21,3,1,319,"662,0",132,0,1,0,1,0,0
1493435,92944596194,unconfirmed,Brooklyn,Williamsburg,40.72091,-73.95814,US,True,2020,2,320,3.6,2,1,312,"144,0",29,1,0,0,1,0,0
1493988,46126301420,unconfirmed,Brooklyn,Williamsburg,40.71819,-73.95414,US,False,2007,2,160,1.8,1,2,122,"705,0",141,0,1,0,0,1,0
1494540,62499830130,verified,Manhattan,West Village,40.73887,-74.00342,US,False,2016,2,78,1.22,4,1,57,"1145,0",229,0,0,1,0,1,0
1495092,84885348799,verified,Manhattan,Upper West Side,40.77892,-73.98238,US,True,2003,30,64,0.72,1,1,125,"835,0",167,0,1,0,1,0,0
1495645,66699478264,unconfirmed,Brooklyn,Williamsburg,40.71336,-73.96192,US,False,2019,2,219,2.44,3,2,118,"508,0",102,0,0,1,0,1,0
1497301,72258188301,verified,Manhattan,Upper East Side,40.7761,-73.95265,US,False,2004,4,102,1.15,4,2,313,"1113,0",223,0,0,1,1,0,0
1497854,96569825556,verified,Manhattan,Upper East Side,40.77471,-73.95574,US,True,2008,2,32,0.47,4,1,194,"1167,0",233,0,1,0,1,0,0
1498406,26601523658,verified,Brooklyn,Clinton Hill,40.68625,-73.96446,US,False,2006,3,15,0.18,3,6,61,"352,0",70,0,0,1,0,1,0
1498958,13047221661,verified,Manhattan,East Village,40725.0,-73.98851,US,False,2021,5,1,0.02,1,1,294,"270,0",54,1,0,0,1,0,0
1499511,9936895972,verified,Manhattan,Kips Bay,40.74016,-73.97665,US,False,2009,3,12,0.14,1,1,73,"510,0",102,0,0,1,1,0,0
1500063,87372619942,verified,Manhattan,Midtown,40.75023,-73.98293,US,True,2021,10,19,0.27,4,1,225,"758,0",152,0,1,0,1,0,0
1500615,53028601127,unconfirmed,Manhattan,Upper West Side,40.78867,-73.96809,US,True,2012,3,297,3.37,5,1,183,"1121,0",224,0,0,1,1,0,0
1501168,85566336401,unconfirmed,Brooklyn,Crown Heights,40.66604,-73.95914,US,True,2015,3,12,0.13,5,1,33,"52,0",10,1,0,0,1,0,0
1501720,70427003873,unconfirmed,Brooklyn,Flatbush,40.63593,-73.96076,US,True,2015,4,9,0.11,2,1,364,"365,0",73,1,0,0,1,0,0
1502272,81810888340,verified,Manhattan,Chinatown,40.71638,-73.99167,US,False,2005,15,9,0.1,5,1,11,"1045,0",209,0,1,0,1,0,0
1502824,14950604609,verified,Manhattan,Inwood,40.86658,-73.92558,US,False,2019,7,46,0.62,4,2,287,"151,0",30,1,0,0,0,1,0
1503377,68958967655,verified,Brooklyn,Williamsburg,40.71179,-73.96449,US,True,2021,4,42,0.47,4,2,111,"244,0",49,0,1,0,0,1,0
1503929,73594612599,unconfirmed,Manhattan,Hell's Kitchen,40.76186,-73.99165,US,False,2019,2,118,2.11,3,3,217,"759,0",152,0,1,0,0,1,0
1504481,62530366648,verified,Brooklyn,Williamsburg,40.71417,-73.95917,US,False,2021,30,53,0.6,3,1,422,"865,0",173,0,0,1,1,0,0
1505034,79856284724,unconfirmed,Manhattan,Harlem,40.82772,-73.93877,US,False,2012,1,15,0.21,2,1,85,"1070,0",214,0,0,1,0,1,0
1505586,74529552291,verified,Brooklyn,East Flatbush,40.63602,-73.94607,US,False,2021,3,64,0.72,4,4,195,"171,0",34,0,0,1,1,0,0
1506138,85488369715,unconfirmed,Brooklyn,East Flatbush,40.63759,-73.9459,US,False,2021,3,51,0.58,2,4,196,"964,0",193,0,0,1,1,0,0
1506691,42892362187,verified,Brooklyn,East Flatbush,40.63611,-73.94637,US,False,2016,3,79,0.88,1,4,220,"900,0",180,0,1,0,1,0,0
1507243,35908966607,unconfirmed,Manhattan,Harlem,40803.0,-73.95278,US,True,2007,3,202,2.29,3,1,218,"890,0",178,0,0,1,0,1,0
1507795,64456582552,verified,Manhattan,Upper West Side,40.79526,-73.9655,US,False,2007,1,23,0.63,3,1,211,"1075,0",215,1,0,0,1,0,0
1511109,40538094811,unconfirmed,Manhattan,Hell's Kitchen,40.75782,-73.99349,US,True,2016,5,110,1.27,4,2,393,"481,0",96,1,0,0,0,1,0
1511661,58156347387,unconfirmed,Manhattan,Harlem,40.83177,-73.95,US,True,2003,1,56,0.64,5,1,425,"983,0",197,0,0,1,0,1,0
1512214,83984527251,unconfirmed,Manhattan,West Village,40.73104,-74.00879,US,False,2005,1,7,0.08,3,1,321,"759,0",152,0,0,1,0,1,0
1513318,7889234083,unconfirmed,Brooklyn,Sunset Park,40.64372,-74.02066,US,False,2007,18,19,0.22,1,1,155,"1167,0",233,1,0,0,1,0,0
1513870,50833390412,unconfirmed,Manhattan,Greenwich Village,40.72886,-74.00013,US,True,2011,3,7,0.09,2,1,392,"166,0",33,0,1,0,0,1,0
1514423,93281638828,verified,Manhattan,Lower East Side,40.71868,-73.99017,US,False,2011,1,53,0.6,1,1,149,"461,0",92,0,0,1,1,0,0
1514975,45272382086,verified,Manhattan,East Village,40.72143,-73.98117,US,False,2003,3,265,2.99,1,2,15,"944,0",189,0,1,0,1,0,0
1519393,94966340369,unconfirmed,Manhattan,Chinatown,40.71515,-73.99029,US,True,2020,3,132,1.49,3,1,32,"861,0",172,0,1,0,1,0,0
1519946,78831226017,unconfirmed,Manhattan,East Village,40.72986,-73.97913,US,False,2015,6,41,0.47,2,1,319,"170,0",34,0,0,1,1,0,0
1520498,54327375522,verified,Brooklyn,Prospect-Lefferts Gardens,40.66039,-73.95937,US,True,2017,7,34,0.39,2,1,65,"752,0",150,0,1,0,0,1,0
1521050,95707157852,verified,Brooklyn,Crown Heights,40.66898,-73.9571,US,False,2020,3,34,0.39,3,1,362,"524,0",105,0,0,1,1,0,0
1521603,14809668714,verified,Manhattan,Midtown,40.75407,-73.96713,US,False,2012,7,27,0.31,2,1,278,"966,0",193,0,1,0,1,0,0
1522155,56219430926,unconfirmed,Brooklyn,Williamsburg,40.70712,-73.94013,US,True,2013,4,30,0.34,4,1,331,"125,0",25,0,0,1,0,1,0
1522707,66254963260,verified,Manhattan,Midtown,40.74553,-73.98943,US,False,2015,3,214,2.45,4,2,309,"613,0",123,0,0,1,0,1,0
1523260,98668480085,unconfirmed,Manhattan,Upper East Side,40.77584,-73.9502,US,True,2008,30,12,0.14,4,1,193,"644,0",129,1,0,0,0,0,1
1523812,28971693695,verified,Manhattan,Harlem,40.79967,-73.95156,US,True,2021,2,6,0.09,5,4,158,"848,0",170,0,0,1,0,1,0
1524916,47963637806,verified,Brooklyn,Williamsburg,40.70507,-73.9353,US,True,2014,3,156,1.8,1,1,79,"593,0",119,0,0,1,0,1,0
1525469,30524680687,verified,Brooklyn,Park Slope,40.67962,-73.97655,US,False,2018,2,30,0.74,1,1,13,"392,0",78,1,0,0,0,1,0
1526021,55368535774,verified,Brooklyn,Crown Heights,40.66847,-73.94875,US,False,2013,5,1,0.02,3,1,212,"984,0",197,1,0,0,1,0,0
1526573,81811475253,unconfirmed,Brooklyn,Greenpoint,40.7376,-73.95678,US,False,2015,5,3,0.09,5,1,283,"1138,0",228,1,0,0,0,1,0
1527126,8282900380,unconfirmed,Brooklyn,Williamsburg,40.71148,-73.95573,US,True,2015,2,272,3.18,4,3,137,"611,0",122,1,0,0,0,1,0
1527678,67941285058,verified,Brooklyn,Prospect Heights,40.67425,-73.96514,US,False,2019,3,63,0.82,1,1,421,"372,0",74,0,1,0,0,1,0
1528230,26064801263,unconfirmed,Manhattan,East Village,40.72899,-73.97792,US,False,2011,30,58,0.66,5,1,95,"675,0",135,0,0,1,1,0,0
1528783,47082470018,unconfirmed,Brooklyn,Greenpoint,40.72488,-73.94013,US,False,2016,2,5,0.1,1,1,185,"112,0",22,1,0,0,1,0,0
1529335,69422440798,verified,Brooklyn,Williamsburg,40.72212,-73.95696,US,True,2017,3,63,0.71,1,2,28,"11,0",220,0,0,1,0,1,0
1529887,25442550265,verified,Brooklyn,Bedford-Stuyvesant,40.68534,-73.93433,US,False,2008,5,268,3.04,2,2,190,"296,0",59,0,0,1,1,0,0
1530439,17079041199,unconfirmed,Staten Island,Graniteville,40.62109,-74.16534,US,False,2013,3,80,0.92,1,1,353,"1178,0",236,0,1,0,0,1,0
1530992,17916840650,unconfirmed,Manhattan,Upper West Side,40.78161,-73.97898,US,True,2009,3,22,0.25,3,1,408,"50,0",10,0,1,0,1,0,0
1531544,76539538746,verified,Manhattan,Hell's Kitchen,40.75643,-73.99046,US,False,2003,7,13,0.15,1,1,156,"59,0",12,0,0,1,1,0,0
1532096,11473988238,unconfirmed,Brooklyn,Park Slope,40.67407,-73.98111,US,False,2017,4,23,0.67,5,2,295,"400,0",80,0,0,1,1,0,0
1532649,27760497560,unconfirmed,Brooklyn,Sheepshead Bay,40.59721,-73.95149,US,True,2018,30,3,0.08,2,1,287,"1187,0",237,0,0,1,1,0,0
1533201,42665393519,verified,Manhattan,Harlem,40.80491,-73.94866,US,True,2010,3,10,0.12,3,3,163,"846,0",169,1,0,0,0,1,0
1533753,44367341685,verified,Manhattan,Harlem,40.80334,-73.94805,US,False,2013,3,14,0.16,4,3,90,"1143,0",229,1,0,0,0,1,0
1534306,70169525467,verified,Manhattan,Inwood,40.87039,-73.91611,US,False,2022,1,20,0.28,1,1,155,"734,0",147,1,0,0,0,1,0
1534858,27815571679,verified,Brooklyn,Williamsburg,40704.0,-73.93285,US,True,2020,5,2,0.02,4,1,2,"827,0",165,0,1,0,0,1,0
1535410,12400458941,unconfirmed,Bronx,Spuyten Duyvil,40.87991,-73.91673,US,True,2016,2,47,1.22,1,1,28,"344,0",69,0,1,0,1,0,0
1536515,33469116543,verified,Manhattan,Upper East Side,40.7685,-73.96034,US,False,2008,7,93,1.06,3,1,270,"996,0",199,0,1,0,0,1,0
1537067,5488748929,unconfirmed,Manhattan,Midtown,40.76082,-73.97548,US,True,2006,3,116,1.32,5,1,215,"647,0",129,0,0,1,1,0,0
1537619,36814984505,verified,Manhattan,Kips Bay,40.74238,-73.98122,US,True,2007,240,15,0.17,2,1,80,"71,0",14,1,0,0,0,1,0
1538172,3468967958,verified,Manhattan,Harlem,40.80151,-73.9522,US,False,2018,2,70,0.8,5,4,275,"677,0",135,1,0,0,1,0,0
1538724,93692487773,unconfirmed,Manhattan,Washington Heights,40.83434,-73.94027,US,False,2009,3,4,0.41,3,1,347,"919,0",184,0,1,0,0,1,0
1539276,51366584776,verified,Manhattan,Gramercy,40.73677,-73.98084,US,True,2009,30,128,1.46,2,4,347,"362,0",72,0,1,0,1,0,0
1539829,33216749749,verified,Queens,Briarwood,40.71151,-73.81561,US,False,2004,1,59,0.69,4,2,192,"687,0",137,0,0,1,0,1,0
1540381,59236092261,unconfirmed,Queens,Ozone Park,40.68581,-73.84642,US,True,2012,1,8,0.11,2,2,218,"712,0",142,1,0,0,0,0,1
1540933,17877064129,unconfirmed,Brooklyn,Columbia St,40.68636,-74.00345,US,False,2021,2,106,1.22,4,1,88,"498,0",100,0,0,1,1,0,0
1541485,1199163325,unconfirmed,Brooklyn,Williamsburg,40.70994,-73.96573,US,True,2017,15,15,0.57,5,4,300,"383,0",77,0,1,0,0,1,0
1542038,57374406906,verified,Manhattan,Hell's Kitchen,40.76013,-73.99007,US,True,2006,2,133,1.51,1,1,189,"1148,0",230,0,0,1,0,1,0
1542590,76535339968,unconfirmed,Manhattan,Financial District,40.70621,-74.01525,US,True,2018,4,27,0.31,5,1,348,"504,0",101,0,0,1,1,0,0
1543142,56489649486,verified,Manhattan,Nolita,40.72172,-73.99689,US,False,2015,5,61,0.7,5,1,330,"826,0",165,0,0,1,0,1,0
1543695,31723045008,unconfirmed,Brooklyn,Greenpoint,40.72049,-73.95221,US,False,2015,2,2,0.02,4,2,16,"418,0",84,0,0,1,0,1,0
1544247,78688718475,verified,Queens,Briarwood,40.71068,-73.81577,US,True,2013,1,16,0.18,3,2,207,"724,0",145,0,1,0,0,1,0
1545352,54862559891,verified,Manhattan,Harlem,40.83091,-73.94223,US,False,2003,5,38,0.44,5,1,310,"913,0",183,1,0,0,1,0,0
1546456,7979495959,unconfirmed,Manhattan,East Village,40.72634,-73.98267,US,False,2003,3,93,1.05,2,1,336,"700,0",140,0,0,1,1,0,0
1547008,45845907891,unconfirmed,Manhattan,Harlem,40.82703,-73.94311,US,False,2006,3,6,0.07,3,1,68,"925,0",185,0,1,0,0,1,0
1547561,51563851031,verified,Manhattan,Upper East Side,40.78521,-73.95489,US,True,2019,7,30,0.34,4,1,4,"524,0",105,0,0,1,1,0,0
1548113,84251149672,unconfirmed,Brooklyn,South Slope,40.66106,-73.98316,US,True,2013,3,17,0.46,4,1,98,"171,0",34,1,0,0,1,0,0
1548665,87889290092,verified,Manhattan,Lower East Side,40.72123,-73.98996,US,True,2017,10,67,0.77,4,1,369,"290,0",58,1,0,0,0,1,0
1549218,48873648253,unconfirmed,Brooklyn,Bushwick,40.70339,-73.92945,US,True,2017,30,53,0.68,4,1,370,"940,0",188,0,1,0,1,0,0
1549770,64559081683,unconfirmed,Brooklyn,Prospect-Lefferts Gardens,40.66009,-73.96237,US,False,2011,30,32,0.37,1,1,312,"372,0",74,0,1,0,1,0,0
1550322,63473628089,verified,Brooklyn,Carroll Gardens,40.67939,-73.99398,US,True,2022,30,131,1.84,2,2,33,"1087,0",217,0,0,1,1,0,0
1550875,26366238678,verified,Manhattan,Upper East Side,40.76494,-73.95804,US,True,2009,4,19,0.22,4,1,154,"461,0",92,0,0,1,1,0,0
1551979,11742567648,unconfirmed,Manhattan,East Harlem,40.79314,-73.94853,US,False,2005,3,74,0.84,5,3,228,"186,0",37,0,0,1,0,1,0
1552531,91908697117,verified,Manhattan,Midtown,40.7453,-73.99056,US,False,2003,3,165,1.88,3,2,113,"641,0",128,0,1,0,0,1,0
1554741,68078358641,unconfirmed,Queens,Long Island City,40.75453,-73.93377,US,True,2006,2,59,0.94,4,1,203,"145,0",29,1,0,0,1,0,0
1555293,12379309770,verified,Manhattan,SoHo,40.72057,-73.99976,US,True,2011,3,134,1.53,1,1,32,"1163,0",233,0,1,0,1,0,0
1555845,31600336837,unconfirmed,Manhattan,Nolita,40.7234,-73.99439,US,False,2003,28,81,0.93,2,1,245,"96,0",19,0,0,1,1,0,0
1556398,53375368645,unconfirmed,Brooklyn,Williamsburg,40.71121,-73.94669,US,True,2021,3,7,0.08,3,1,52,"855,0",171,0,0,1,1,0,0
1556950,54524181440,verified,Brooklyn,Bushwick,40.68979,-73.91661,US,True,2015,3,112,1.28,3,8,272,"51,0",10,0,1,0,0,1,0
1558054,64433680032,verified,Brooklyn,Prospect-Lefferts Gardens,40.65937,-73.95906,US,False,2008,2,92,1.05,2,1,315,"175,0",35,0,0,1,1,0,0
1558607,19833351261,verified,Brooklyn,Boerum Hill,40.68599,-73.98826,US,True,2007,29,23,0.26,2,2,44,"544,0",109,0,0,1,1,0,0
1561368,49363907302,unconfirmed,Brooklyn,Crown Heights,40.66924,-73.94406,US,False,2016,5,125,1.47,1,3,281,"1163,0",233,0,1,0,1,0,0
1561921,7864869465,unconfirmed,Brooklyn,Crown Heights,40.67259,-73.95489,US,True,2008,30,58,0.67,1,2,143,"748,0",150,0,0,1,1,0,0
1562473,67130543531,verified,Brooklyn,Bedford-Stuyvesant,40.69321,-73.9442,US,False,2012,5,9,0.1,4,1,299,"373,0",75,0,0,1,1,0,0
1563025,14326342949,verified,Brooklyn,Williamsburg,40.71348,-73.94447,US,False,2017,3,137,1.57,1,1,205,"960,0",192,0,0,1,0,1,0
1563577,44930626872,verified,Manhattan,Midtown,40.75816,-73.96457,US,True,2009,2,16,0.24,1,1,268,"435,0",87,0,0,1,1,0,0
1564130,76946632233,verified,Manhattan,Financial District,40.70537,-74.00992,US,False,2019,1,36,0.57,5,1,137,"70,0",14,0,0,1,1,0,0
1564682,52732002471,unconfirmed,Brooklyn,Clinton Hill,40.68722,-73.96289,US,False,2018,1,54,0.65,5,4,364,"1195,0",239,1,0,0,1,0,0
1565234,25952441962,verified,Manhattan,East Village,40.73111,-73.98528,US,True,2010,14,1,0.03,2,1,246,"208,0",42,1,0,0,1,0,0
1565787,61462499081,verified,Brooklyn,Greenpoint,40.72212,-73.94389,US,True,2014,6,39,0.47,4,2,413,"1126,0",225,0,0,1,1,0,0
1566339,10125771916,verified,Brooklyn,Park Slope,40.66626,-73.97933,US,True,2020,1,145,1.76,5,2,282,"185,0",37,0,0,1,1,0,0
1566891,4010044438,verified,Manhattan,East Village,40.72978,-73.9793,US,False,2010,3,28,0.33,1,1,270,"798,0",160,1,0,0,0,1,0
1567444,41012076366,verified,Brooklyn,Bedford-Stuyvesant,40.68838,-73.94193,US,False,2010,2,206,2.4,1,1,176,"845,0",169,0,1,0,1,0,0
1567996,96929252818,unconfirmed,Manhattan,Lower East Side,40.71804,-73.98565,US,True,2006,7,4,0.22,5,1,6,"88,0",18,0,0,1,1,0,0
1568548,96738228243,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68559,-73.93896,US,True,2006,15,37,0.52,4,2,25,"344,0",69,0,0,1,1,0,0
1569100,21668537709,verified,Manhattan,Upper West Side,40.77995,-73.98342,US,False,2010,30,27,0.31,2,1,98,"764,0",153,0,1,0,0,1,0
1569653,45123183501,unconfirmed,Manhattan,Hell's Kitchen,40.7559,-73.99469,US,True,2008,30,18,0.21,2,1,290,"737,0",147,0,1,0,1,0,0
1570205,7905542024,unconfirmed,Manhattan,Hell's Kitchen,40.76291,-73.99202,US,True,2020,1,134,1.54,2,1,62,"382,0",76,0,0,1,0,1,0
1570757,66325449830,verified,Manhattan,Midtown,40.74406,-73.98273,US,False,2010,2,197,2.25,4,1,355,"441,0",88,0,1,0,1,0,0
1571310,94790777990,unconfirmed,Manhattan,West Village,40.73041,-74.00498,US,True,2017,7,5,0.09,3,1,8,"324,0",65,0,1,0,1,0,0
1572414,9765497389,verified,Brooklyn,Vinegar Hill,40.70279,-73.98284,US,True,2006,4,8,0.09,5,1,118,"1024,0",205,0,1,0,1,0,0
1572967,72324462204,unconfirmed,Brooklyn,Crown Heights,40.67436,-73956.0,US,False,2008,2,62,0.71,4,2,398,"951,0",190,0,1,0,0,1,0
1573519,61946445242,verified,Manhattan,Washington Heights,40.83559,-73.94095,US,False,2021,2,13,0.15,4,1,220,"489,0",98,1,0,0,0,1,0
1574071,26356150440,verified,Manhattan,Upper West Side,40.79234,-73.96482,US,False,2016,1,8,0.09,5,1,323,"711,0",142,0,1,0,1,0,0
1574623,23642709492,verified,Manhattan,Washington Heights,40.83451,-73.93885,US,False,2017,3,50,0.87,3,2,380,"1118,0",224,0,1,0,1,0,0
1575176,47553285869,verified,Queens,Long Island City,40.74826,-73.94633,US,False,2012,180,69,0.79,1,1,221,"963,0",193,0,1,0,0,1,0
1575728,76284357302,verified,Brooklyn,Prospect Heights,40.67763,-73.97185,US,True,2013,4,41,0.47,5,1,324,"690,0",138,0,0,1,1,0,0
1576280,86989415806,verified,Brooklyn,Clinton Hill,40.68472,-73.96691,US,False,2015,20,89,1.04,3,1,338,"1013,0",203,0,1,0,1,0,0
1576833,14445647831,unconfirmed,Brooklyn,East New York,40.65408,-73.87883,US,False,2004,4,40,0.46,3,1,287,"795,0",159,0,0,1,1,0,0
1577385,4949859758,verified,Brooklyn,Gowanus,40.67302,-73.98756,US,True,2015,3,106,1.22,1,1,255,"148,0",30,0,0,1,1,0,0
1577937,8953878137,unconfirmed,Manhattan,Financial District,40.70633,-74.00974,US,True,2022,4,33,0.39,3,1,316,"671,0",134,1,0,0,1,0,0
1578490,9774143052,verified,Manhattan,Upper East Side,40.77548,-73.95183,US,False,2014,5,2,0.09,2,1,115,"198,0",40,0,0,1,0,1,0
1579042,19170175883,verified,Manhattan,West Village,40.73775,-74.00344,US,True,2005,88,19,0.22,3,1,116,"467,0",93,1,0,0,1,0,0
1579594,29005331080,verified,Manhattan,Financial District,40.70917,-74.0146,US,True,2020,6,100,1.14,2,1,404,"63,0",13,1,0,0,1,0,0
1580146,31108363608,verified,Brooklyn,Williamsburg,40.7108,-73.96226,US,False,2011,3,16,0.19,1,1,65,"321,0",64,0,0,1,1,0,0
1580699,40456616946,unconfirmed,Manhattan,East Village,40.72507,-73.98861,US,True,2016,2,64,0.76,4,1,215,"1101,0",220,1,0,0,0,1,0
1581251,52345807952,unconfirmed,Manhattan,Harlem,40.82726,-73.9444,US,False,2016,1,17,0.31,2,2,19,"88,0",18,1,0,0,0,1,0
1581803,28065245068,verified,Manhattan,Harlem,40.82669,-73.94281,US,True,2019,2,7,0.08,3,1,240,"56,0",11,1,0,0,0,1,0
1582356,77931627807,verified,Brooklyn,Park Slope,40.67078,-73.98815,US,False,2020,115,15,0.17,5,1,95,"242,0",48,0,1,0,1,0,0
1582908,70201060297,unconfirmed,Manhattan,East Village,40728.0,-73.97903,US,False,2020,5,4,0.07,4,1,299,"826,0",165,0,0,1,1,0,0
1583460,33825657465,verified,Brooklyn,Prospect-Lefferts Gardens,40.65814,-73.96181,US,True,2012,3,87,1.0,4,1,406,"612,0",122,0,0,1,1,0,0
1584013,87793288683,unconfirmed,Brooklyn,Williamsburg,40.71517,-73.94292,US,True,2019,150,10,0.14,3,1,93,"467,0",93,0,0,1,0,1,0
1585117,90459578175,unconfirmed,Queens,Ridgewood,40.70054,-73.90255,US,True,2022,3,289,3.3,2,1,253,"225,0",45,1,0,0,1,0,0
1585669,12874673062,verified,Manhattan,Chelsea,40.74572,-73.99965,US,True,2007,9,10,0.11,4,1,361,"550,0",110,0,1,0,1,0,0
1586222,51869520942,unconfirmed,Manhattan,Upper West Side,40.78911,-73.97396,US,False,2003,14,39,0.45,5,1,302,"555,0",111,0,1,0,1,0,0
1586774,85990742041,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68813,-73.92817,US,True,2011,7,7,0.1,5,2,134,"1133,0",227,0,1,0,1,0,0
1587326,8106143280,unconfirmed,Bronx,Mott Haven,40.81128,-73.92399,US,False,2005,1,23,0.27,2,1,374,"231,0",46,0,1,0,0,1,0
1587879,22095197726,verified,Manhattan,Upper West Side,40.77593,-73.97699,US,False,2014,4,22,0.27,2,1,253,"354,0",71,0,1,0,1,0,0
1588431,2966710261,unconfirmed,Manhattan,Kips Bay,40.73903,-73.97975,US,True,2020,1,1,0.02,3,1,14,"1069,0",214,0,1,0,0,1,0
1588983,87139228875,verified,Brooklyn,Williamsburg,40.71164,-73965.0,US,False,2010,2,5,0.06,5,3,82,"167,0",33,0,0,1,1,0,0
1589536,413046632,unconfirmed,Queens,Jackson Heights,40.75193,-73.87873,US,True,2005,5,30,0.37,3,3,143,"1134,0",227,1,0,0,0,1,0
1592297,504781622,verified,Bronx,Longwood,40.81611,-73.89909,US,False,2022,5,82,0.96,3,1,268,"719,0",144,0,1,0,1,0,0
1592849,63056240055,verified,Brooklyn,Canarsie,40.62897,-73.90334,US,False,2019,5,105,1.21,5,3,38,"709,0",142,1,0,0,0,1,0
1593402,55375545967,verified,Manhattan,Upper West Side,40.77555,-73.9767,US,False,2012,3,73,0.84,1,1,53,"1056,0",211,0,0,1,1,0,0
1593954,49750343850,verified,Brooklyn,Sunset Park,40.6397,-74.0162,US,True,2011,7,28,0.32,2,2,160,"476,0",95,0,1,0,0,1,0
1595059,24391770078,verified,Brooklyn,Kensington,40.64205,-73.97173,US,False,2003,1,3,0.06,3,1,33,"1144,0",229,1,0,0,1,0,0
1595611,18757039181,verified,Brooklyn,Windsor Terrace,40.66034,-73.9829,US,False,2004,3,120,1.4,2,1,192,"1146,0",229,0,1,0,1,0,0
1596163,55679073137,unconfirmed,Brooklyn,Clinton Hill,40.68699,-73.9635,US,True,2003,2,339,3.88,1,3,66,"1068,0",214,0,0,1,0,1,0
1596715,54501025253,verified,Brooklyn,Greenpoint,40.72183,-73.94908,US,True,2019,2,7,0.09,1,1,182,"448,0",90,0,1,0,1,0,0
1597268,21024202890,unconfirmed,Manhattan,Lower East Side,40.71986,-73.9869,US,True,2015,4,13,0.15,5,1,91,"345,0",69,0,0,1,1,0,0
1597820,18132732641,verified,Brooklyn,Bedford-Stuyvesant,40.68881,-73.95405,US,True,2003,21,6,0.07,4,3,178,"589,0",118,1,0,0,0,1,0
1598372,67146829605,unconfirmed,Manhattan,Harlem,40.81669,-73.94267,US,True,2018,1,3,0.03,3,1,156,"722,0",144,0,1,0,0,1,0
1598925,40067721134,verified,Manhattan,Inwood,40.86717,-73.9194,US,False,2007,20,11,0.18,4,1,18,"934,0",187,0,0,1,1,0,0
1599477,9338321317,verified,Manhattan,East Village,40.72981,-73.98318,US,False,2006,2,67,1.33,4,1,55,"1157,0",231,0,0,1,1,0,0
1600029,56523824977,verified,Manhattan,Inwood,40.86929,-73.92421,US,False,2013,2,123,1.47,1,1,367,"1125,0",225,0,0,1,1,0,0
1603895,71939962014,verified,Brooklyn,Williamsburg,40.7061,-73.94531,US,False,2020,4,132,1.51,3,2,407,"700,0",140,0,1,0,0,1,0
1604448,65320252318,verified,Brooklyn,Williamsburg,40.70147,-73.94378,US,False,2007,3,12,0.15,3,1,419,"401,0",80,1,0,0,1,0,0
